File name,APN given,Address given,Address from APN
Own a Piece of LA - OPLA (3).csv,5135019900, 1431 Constance St.,""
Own a Piece of LA - OPLA (3).csv,5303026901,331 Avenue 52,""
Own a Piece of LA - OPLA (3).csv,5304002901,,""
Own a Piece of LA - OPLA (3).csv,5305015900,,""
Own a Piece of LA - OPLA (3).csv,2215011900,13953 Valerio,""
Own a Piece of LA - OPLA (3).csv,2238003901,6738 Hazeltine,""
Own a Piece of LA - OPLA (3).csv,2244001901,,""
Own a Piece of LA - OPLA (3).csv,2249024900,,""
Own a Piece of LA - OPLA (3).csv,2327007910,,""
Own a Piece of LA - OPLA (3).csv,2331022900,13044 Calvert,""
Own a Piece of LA - OPLA (3).csv,2410020900,10755 Sherman Way,""
Own a Piece of LA - OPLA (3).csv,2414003904,6181 Erwin St,""
Own a Piece of LA - OPLA (3).csv,2551041900,10906 McVine Avenue,""
Own a Piece of LA - OPLA (3).csv,2566016900,,""
Own a Piece of LA - OPLA (3).csv,2568002901,"10008 N. Marcus Ave. Los Angeles, CA 91042",""
Own a Piece of LA - OPLA (3).csv,2571002038, 10014 Amanita Avenue,"10014 AMANITA AVE, LOS ANGELES CA 91042"
Own a Piece of LA - OPLA (3).csv,2571002902, 10014 Amanita Avenue,""
Own a Piece of LA - OPLA (3).csv,2215009900,,""
Own a Piece of LA - OPLA (3).csv,2216002901,,""
Own a Piece of LA - OPLA (3).csv,2216013901,,""
Own a Piece of LA - OPLA (3).csv,2239013900,,""
Own a Piece of LA - OPLA (3).csv,2304014900,,""
Own a Piece of LA - OPLA (3).csv,2377010900,,""
Own a Piece of LA - OPLA (3).csv,2466031900,,""
Own a Piece of LA - OPLA (3).csv,2542024900,,""
Own a Piece of LA - OPLA (3).csv,2542024901,,""
Own a Piece of LA - OPLA (3).csv,2559031900,,""
Own a Piece of LA - OPLA (3).csv,2024017900,,""
Own a Piece of LA - OPLA (3).csv,2024022900,,""
Own a Piece of LA - OPLA (3).csv,2074033900,,""
Own a Piece of LA - OPLA (3).csv,2074033901,4705 Almidor Ave.,""
Own a Piece of LA - OPLA (3).csv,2103007900,,""
Own a Piece of LA - OPLA (3).csv,2108001902,,""
Own a Piece of LA - OPLA (3).csv,2127002900,,""
Own a Piece of LA - OPLA (3).csv,2128001901,,""
Own a Piece of LA - OPLA (3).csv,2128001902,,""
Own a Piece of LA - OPLA (3).csv,2129006900,,""
Own a Piece of LA - OPLA (3).csv,2129006901,,""
Own a Piece of LA - OPLA (3).csv,2134036900,,""
Own a Piece of LA - OPLA (3).csv,2135025901,,""
Own a Piece of LA - OPLA (3).csv,2156001900,,""
Own a Piece of LA - OPLA (3).csv,2121023901,,""
Own a Piece of LA - OPLA (3).csv,2161012905,,""
Own a Piece of LA - OPLA (3).csv,2415014901,,""
Own a Piece of LA - OPLA (3).csv,2423035900,4029 Lankershim Blvd.,""
Own a Piece of LA - OPLA (3).csv,2425029900,,""
Own a Piece of LA - OPLA (3).csv,5425002900, 1514 Micheltorena Street,""
Own a Piece of LA - OPLA (3).csv,5438009900,,""
Own a Piece of LA - OPLA (3).csv,5549014901,,""
Own a Piece of LA - OPLA (3).csv,5565016900,,""
Own a Piece of LA - OPLA (3).csv,5565023900,,""
Own a Piece of LA - OPLA (3).csv,5570030900,,""
Own a Piece of LA - OPLA (3).csv,5572011900,,""
Own a Piece of LA - OPLA (3).csv,5585005900,,""
Own a Piece of LA - OPLA (3).csv,2425018900,,""
Own a Piece of LA - OPLA (3).csv,2425019900,,""
Own a Piece of LA - OPLA (3).csv,2425020901,,""
Own a Piece of LA - OPLA (3).csv,2429003900,,""
Own a Piece of LA - OPLA (3).csv,5576002900,,""
Own a Piece of LA - OPLA (3).csv,5580016900,,""
Own a Piece of LA - OPLA (3).csv,2182026900,,""
Own a Piece of LA - OPLA (3).csv,2246016901,,""
Own a Piece of LA - OPLA (3).csv,2260018901,,""
Own a Piece of LA - OPLA (3).csv,2274019900,"3967 N. Camino De La Cumbre Los Angeles, CA 91423",""
Own a Piece of LA - OPLA (3).csv,2274020900,,""
Own a Piece of LA - OPLA (3).csv,2326014900,13118 Kittridge St,""
Own a Piece of LA - OPLA (3).csv,2364014902,,""
Own a Piece of LA - OPLA (3).csv,4371011900,"10522 W. Sandall Lane Los Angeles, CA 90077",""
Own a Piece of LA - OPLA (3).csv,4380005900,,""
Own a Piece of LA - OPLA (3).csv,5558028900,,""
Own a Piece of LA - OPLA (3).csv,5567019900,,""
